ENTITY_NAME	ATTRIBUTE_NAME	TAG	CODE	DESCRIPTION	COMMENTS	XMLTAG	DOMAIN_NAME	VALID_FROM	VALID_TO	VALIDITY_INFO	SAMPLE_VALUES
ACCOUNT SEGMENT	Account Segment Information										
ACCOUNT SEGMENT	Employee			"This field is a fixed account segment, recording information related to an employee (e.g. loan to corporate officers). The value stored in this field stored is Employee_ID. Shall match the Employee_ID in the BAS_Employee table."		Employee	IDENTIFIER 60				E001
ACCOUNT SEGMENT	Project			"This field is a fixed account segement, recording information related to a project; for example, construction projects which require a separate accounting. The value of this field stored is Project_ID. Shall match the Project_ID in the BAS_Project table through GL_Account_Segment."		Project	IDENTIFIER 60				P001
ACCOUNT SEGMENT	Bank Account			"This field is a fixed account segment, recording information related to bank accounts. The value of this field stored is Bank_Account_Number, and we can get more information of a certain bank account in the BAS_Bank_Account table. Shall match the Bank_Account_Number in the BAS_Bank_Account table through GL_Account_Segment."		BankAccount	IDENTIFIER 60				NL99BANK1234123412
ACCOUNT SEGMENT	Account Segment X			"Reserved field that shall be used for supplementary information associated with particular account. The ""X"" signifies that each unique account segment will be captured in a separate field."		AccountSegmentX	TEXT 60				A001
ADDRESS	Address										
ADDRESS	Street Address1			Line 1 of the street address.		StreetAddress1	TEXT 100				42th Street
ADDRESS	Street Address2			Line 2 of the street address.		StreetAddress2	TEXT 100				Plant 2
ADDRESS	City Name			City name of this address.		CityName	CITY NAME				New York
ADDRESS	State Province Code			The state or province of this address (ISO 3166-2).		StateProvinceCode	STATE PROVINCE CODE				NY
ADDRESS	Postal Code			The postal code of the city of this address.		PostalCode	POSTAL CODE				NY 1234
ADDRESS	Country Code			The country code of this address (ISO 3166-1).		CountryCode	COUNTRY CODE				US
AMOUNT CURRENCY	Amount and currency										
AMOUNT CURRENCY	Functional Amount			Amount in functional or group currency.		FunctionalAmount	AMOUNT				125.1255
AMOUNT CURRENCY	Functional Currency Code			The code of functional or group currency related to the balance (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.		FunctionalCurrencyCode	CURRENCY CODE				USD
AMOUNT CURRENCY	Transaction Amount			Amount in transaction currency.		TransactionAmount	AMOUNT				125.1255
AMOUNT CURRENCY	Transaction Currency Code			The code of currency used in the actual transaction (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.		TransactionCurrencyCode	CURRENCY CODE				USD
AMOUNT CURRENCY	Reporting Amount			Amount in reporting currency.		ReportingAmount	AMOUNT				125.1255
AMOUNT CURRENCY	Reporting Currency Code			"The code of currency used for non-consolidated reporting as opposed to functional, consolidated reporting, local or actual amounts (ISO 4217). Shall match the Currency_Code in the BAS_Currency table."		ReportingCurrencyCode	CURRENCY CODE				USD
AMOUNT CURRENCY	Local Amount			Amount in local currency.		LocalAmount	AMOUNT				125.1255
AMOUNT CURRENCY	Local Currency Code			The code of currency used for local country reporting requirements (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.		LocalCurrencyCode	CURRENCY CODE				USD
AP ADJUSTMENT	AP Adjustment										
AP ADJUSTMENT	Adjustment ID			The unique identifier for the adjustment of record. Typically auto-generated by the system.		AdjustmentId	IDENTIFIER 100				AD1234
AP ADJUSTMENT	Adjustment Number			"The number of the adjustment of record. The number is usually generated by manual input or automated using system based rules.This number may need to be created by concatenating fields to uniquely identify each transaction; for example, serial number, document type, and adjustment date."		AdjustmentNumber	TEXT 100				123456789
AP ADJUSTMENT	Adjustment Type Name			"The name of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the supplier; for example, credit memo, debit memo, finance charge and other adjustments."		AdjustmentTypeName	TEXT 60				Finance charge.
