seq,ObjectClassTermQualifier,ObjectClassTerm,kind,level,name,Card,PropertyTermQualifier,PropertyTerm,DatatypeQualifier,RepresentationTerm,AssciatedObjectClassTermQualifier,AssociatedObjectClass,ReferencedObjectClassTermQualifier,ReferencedObject Class,@type,@desc,
449,,AddressStructure,ABIE,,AddressStructure,1..1,,Details,,,,,,,,[Common to all SAFs] A common structure used wherever an address is required.,
450,,AddressStructure,BBIE,1,StreetName,0..1,,StreetName,,Text,,,,,SAFmiddle2textType,,
451,,AddressStructure,BBIE,1,Number,0..1,,Number,,Code,,,,,SAFshorttextType,,
452,,AddressStructure,BBIE,1,AdditionalAddressDetail,0..1,,AdditionalAddressDetail,,Text,,,,,SAFmiddle2textType,,
453,,AddressStructure,BBIE,1,Building,0..1,,Building,,Text,,,,,SAFmiddle1textType,,
454,,AddressStructure,BBIE,1,City,1..1,,City,,Text,,,,,SAFmiddle1textType,,
455,,AddressStructure,BBIE,1,PostalCode,1..1,,PostalCode,,Code,,,,,SAFshorttextType,,
456,,AddressStructure,BBIE,1,Region,0..1,,Region,,Text,,,,,SAFmiddle1textType,Country specific code to indicate regions / provinces within the tax authority. Preferably described according to ISO 3166-2. Example: GB-KEN for Kent county in the United Kingdom.,
457,,AddressStructure,BBIE,1,Country,0..1,,Country,,Code,,,,,ISOCountryCode,Two-letter country code according to ISO 3166-1 alpha 2 standard. Example NL for the Netherlands.,
458,,AddressStructure,BBIE,1,AddressType,0..1,,AddressType,,,,,,,,"Field to differentiate between multiple addresses. To indicate the type of address. Choose  from the predefined enumeration. (examples: StreetAddress PostalAddress, BillingAddress)",
459,,AmountStructure,ABIE,,AmountStructure,1..1,,Details,,,,,,,,[Common to all SAFs] A common structure used wherever an amount is required. Monetary amount with optional foreign currency exchange rate information.,
460,,AmountStructure,BBIE,1,Amount,1..1,,Amount,,Monetary,,,,,SAFmonetaryType,In the header's default currency.,
461,,AmountStructure,ASBIE,1,sequence_Amount,0..1,,Associated,,,,sequence_Amount,,,sequence_Amount,,
466,,AnalysisStructure,ABIE,,AnalysisStructure,1..1,,Details,,,,,,,,General Ledger analysis codes,
467,,AnalysisStructure,BBIE,1,AnalysisType,1..1,,AnalysisType,,Code,,,,,SAFcodeType,"Analysis code identifier: cost center, cost unit, cost type, project, etc. Refers to the MasterFile AnalysisTypeTable",
468,,AnalysisStructure,BBIE,1,AnalysisID,1..1,,AnalysisID,,Text,,,,,SAFlongtextType,Value of the analysisID: f.i. which cost center applies,
469,,AnalysisStructure,BBIE,1,AnalysisAmount,0..1,,AnalysisAmount,,,,,,,AmountStructure,Amount applying to the Analysis: f.i. the amount applying for this cost center,
89,,AnalysisTypeTable,ABIE,,AnalysisTypeTable,0..1,,Details,,,,,,,,"Table with the analysiscode identifiers.\nsed for further specification of transaction data.\nxample: cost unit, cost center, project.",
90,,AnalysisTypeTable,ASBIE,1,AnalysisTypeTableEntry,1..*,,Associated,,,,AnalysisTypeTableEntry,,,,,
91,,AnalysisTypeTableEntry,ABIE,,AnalysisTypeTableEntry,1..*,,Details,,,,,,,,,
92,,AnalysisTypeTableEntry,IDBIE,1,AnalysisType,1..1,,AnalysisType,,Identifier,,,,,SAFcodeType,"Analysis type identifier: e.g. CC (for Cost Center), DEP (for department), etc.",
